incident_id,description,system,version,category,severity,target_resolution_id,is_successful,dataset_label
DS-1287,Radiology team: DICOM gateway service crash on PACSView — CT images not received from scanner. Affecting patient care.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1345,STAT: EHR registration module UI thread deadlock. Please resolve immediately.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1054,Radiology team: LabSys 5.1 client terminal displays cache read error. Ongoing since 06:00.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1455,Shift A Ticket: Interface gateway message pipeline halted for lab integration. Recurring for third time this week.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1444,Shift A Ticket: Lab HL7 ORU results not flowing to EHR — router queue frozen. Please resolve immediately.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1047,Critical: Hematology analyzer results not flowing into LabSys viewer. Second report from same ward.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1184,Ward 3 reporting: Nursing eMAR administration task queue frozen during morning drug round. Recurring for third time this week.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1308,Recurring issue: Patient demographics entry screen locked up. Affecting patient care.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1257,Escalated: Radiology modality worklist DICOM query failing — gateway offline.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1020,ED Nursing: Lab result viewer displays infinite loading spinner on floor 3.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1483,IT Help Desk: Printer unavailable in 4th floor nursing station. Needs immediate IT response.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1422,Morning handover: HL7Router 3.5 message queue overflowing — 8000 messages pending. On-call engineer notified.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1236,Reported by Nursing: CT scan images buffering slowly on PACSView radiology workstation. Issue persisting for 2 hours.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1290,IT Help Desk: MRI scanner DICOM push rejected by PACSView gateway service. Ongoing since 06:00.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1179,Radiology team: eMAR order confirmation buffer timeout. Affecting patient care.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1490,IT Help Desk: Patient wristband thermal printer offline in triage. Needs immediate IT response.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1169,Ward 3 reporting: MedFlow order entry screen freeze during STAT dose entry. Workstation reboot did not fix.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1250,IT Help Desk: PACS radiologist workstation image cache full — cannot load new series. First reported at shift change.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1114,Night shift report: Lab database queries timing out for pathology lookup. Workstation reboot did not fix.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1202,Escalated: MedFlow dispensing cabinet sync queue timeout for floor 4 pharmacy. On-call engineer notified.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1367,STAT: Single sign-on authentication gateway rejecting clinical credentials. No recent system changes.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1336,Clinical Alert: EHR registration module UI thread deadlock. Affecting patient care.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1423,Night shift report: Lab HL7 ORU results not flowing to EHR — router queue frozen. Ongoing since 06:00.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1002,ED Nursing: Outpatient clinic lab result module unresponsive.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1125,Night shift report: LabSys DB read replica lagging 10 minutes — stale results displayed. Affecting multiple users.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
